"","SNP_idxs","Trait","DAT","run","fold"
"1",558,"RGB1_Plant_Avg_HEIGHT_MM",15,70,1
"2",814,"RGB1_Plant_Avg_HEIGHT_MM",15,70,1
"3",815,"RGB1_Plant_Avg_HEIGHT_MM",15,70,1
"4",837,"RGB1_Plant_Avg_HEIGHT_MM",15,70,1
"5",843,"RGB1_Plant_Avg_HEIGHT_MM",15,70,1
"6",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,70,1
"7",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,70,1
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,70,1
"9",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,70,1
"10",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,70,1
"11",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,70,2
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,70,2
"13",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,70,2
"14",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,70,3
"15",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,70,3
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,70,3
"17",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,70,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,70,3
"19",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,70,3
"20",7693,"RGB1_Plant_Avg_HEIGHT_MM",15,70,3
"21",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,70,3
"22",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,70,3
"23",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,70,3
"24",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,70,3
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,70,3
"26",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,70,3
"27",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,70,4
"28",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,70,4
"29",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,70,4
"30",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,70,5
"31",308,"RGB1_Plant_Avg_HEIGHT_MM",15,70,6
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,70,6
"33",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,70,6
"34",814,"RGB1_Plant_Avg_HEIGHT_MM",15,70,7
"35",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,70,7
"36",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,70,7
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,70,7
"38",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,70,7
"39",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,70,7
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,70,7
"41",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,70,7
"42",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,70,7
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,70,8
"44",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,70,8
"45",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,70,9
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,70,9
"47",4674,"RGB1_Plant_Avg_HEIGHT_MM",15,70,9
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,70,9
"49",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,70,9
"50",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,70,9
"51",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,70,9
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,70,9
"53",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,70,9
"54",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,70,9
"55",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,70,10
"56",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,70,10
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,70,10
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,70,10
"59",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,70,10
"60",9048,"RGB1_Plant_Avg_HEIGHT_MM",15,70,10
